t_burst,gamma,theta,alpha,q,V,x,z
0.44,69.40634346530979,51.96314032886594,-17.44320313644385,0.35373633850549485,223.16142118156205,1099.8410286387302,192.72212436786324
0.441,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.442,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.443,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.444,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.445,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.446,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.447,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.448,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.449,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.45,70.13453241736343,52.39511736424459,-17.73941505311884,0.35033281995895005,222.16433604013795,1097.4627410280714,192.52432556890523
0.451,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.452,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.453,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.454,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.455,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.456,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.457,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.458,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.459,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.46,70.85619534534466,52.8220179138143,-18.03417743153037,0.34614762399322874,221.16975685092234,1095.1284735350748,192.2846295384956
0.461,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.462,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.463,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.464,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.465,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.466,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.467,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.468,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.46900000000000003,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.47000000000000003,71.57177221998124,53.24430867377016,-18.32746354621108,0.34116934107015334,220.17793761940752,1092.837636769877,192.0051111705541
0.47100000000000003,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47200000000000003,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47300000000000003,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47400000000000003,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47500000000000003,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47600000000000003,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47700000000000004,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47800000000000004,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.47900000000000004,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.48,72.28168816814383,53.6624602156904,-18.619227952453436,0.3353874778867094,219.18912748785192,1090.5896317512413,191.68775523911907
0.481,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.482,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.483,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.484,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.485,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.486,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.487,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.488,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.489,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.49,72.9863535089647,54.0769468886975,-18.909406620267195,0.32879245385464084,218.2035716578256,1088.3838539503004,191.33446099502845
0.491,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.492,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.493,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.494,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.495,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.496,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.497,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.498,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.499,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.5,73.68616379141818,54.48824669892596,-19.197917092492226,0.3213756029703292,217.22151222192517,1086.2196968722537,190.9470466752022
0.501,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.502,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.503,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.504,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.505,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.506,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.507,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.508,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.509,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.51,74.38149982972735,54.89684116359067,-19.484658666136674,0.3131291810232296,216.24318890841926,1084.0965552123532,190.52725390941237
0.511,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.512,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.513,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.514,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.515,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.516,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.517,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.518,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.519,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.52,75.07272773378129,55.303215137071724,-19.769512596709568,0.30404637803202583,215.2688397420152,1082.0138276193043,190.0767520121805
0.521,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.522,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.523,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.524,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.525,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.526,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.527,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.528,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.529,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.53,75.760198932503,55.70785660656243,-20.05234232594057,0.29412133574284477,214.29870162340998,1079.9709190960634,189.59714214967013
0.531,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.532,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.533,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.534,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.535,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.536,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.537,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.538,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.539,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.54,76.44425018879458,56.11125645497226,-20.33299373382232,0.28334916997181764,213.33301082980202,1077.9672430652508,189.08996137323172
0.541,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.542,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.543,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.544,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.545,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.546,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.547,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.548,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.549,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.55,77.12520360532038,56.51390818894175,-20.61129541637863,0.2717259975238786,212.37200343808797,1076.002223123809,188.55668651266205
0.551,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.552,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.553,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.554,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.555,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.556,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.557,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.558,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.559,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.56,77.80336662097491,56.91630763002442,-20.887058990950496,0.2592489673707178,211.41591567208465,1074.0752945091795,187.99873792333364
0.561,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.562,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5630000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5640000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5650000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5660000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5670000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5680000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5690000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5700000000000001,78.47903199842473,57.31895256732504,-21.16007943109969,0.24591629572195672,210.46498417477562,1072.1859052971981,187.41748308217558
0.5710000000000001,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.5720000000000001,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.5730000000000001,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.5740000000000001,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.5750000000000001,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.5760000000000001,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.577,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.578,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.579,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.58,79.15247780361781,57.72234237015847,-21.430135433459334,0.2317273045760339,209.5194462063246,1070.333517350088,186.81424002810783
0.581,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.582,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.583,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.584,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.585,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.586,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.587,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.588,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.589,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.59,79.82396737861345,58.12697755960834,-21.696989819005104,0.21668246328965846,208.57953976839468,1068.5176070313005,186.1902806429771
0.591,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.592,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.593,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.594,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.595,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.596,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.597,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.598,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.599,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.6,80.49374930951817,58.53335933823413,-21.960389971284048,0.20078343265848836,207.64550365518903,1066.7376657026148,185.54683376936987
0.601,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.602,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.603,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.604,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.605,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.606,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.607,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.608,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.609,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.61,81.16205739170013,58.94198907758616,-22.22006831411397,0.18403311095688252,206.71757743158494,1064.9932000177948,184.88508816191876
0.611,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.612,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.613,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.614,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.615,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.616,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.617,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.618,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.619,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.62,81.82911059479838,59.35336776364026,-22.47574283115813,0.16643568134175646,205.7960013387512,1063.2837320261663,184.20619526889814
0.621,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.622,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.623,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.624,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.625,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.626,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.627,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.628,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.629,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.63,82.49511303035895,59.76799540077182,-22.727117629587127,0.14799665998643252,204.88101612775813,1061.6087990988362,183.5112718410859
0.631,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.632,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.633,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.634,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.635,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.636,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.637,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.638,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.639,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.64,83.16025392517973,60.18637037541662,-22.97388354976311,0.12872294427471234,203.9728628218543,1059.9679536897265,182.8014023650323
0.641,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.642,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.643,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.644,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.645,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.646,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.647,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.648,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.649,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.65,83.82470760365996,60.60898878113572,-23.215718822524238,0.1086228603555553,203.07178240835384,1058.3607629433661,182.07764131810382
0.651,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.652,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.653,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.654,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.655,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.656,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.657,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.658,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
0.659,84.4886334826013,61.03634370738463,-23.452289775216663,0.0877062093349892,202.17801546139373,1056.786808161198,181.3410152429367
